comp_name,candidate_type,candidate_id,pdb_id_b,ab_chain_ids_b,ag_chain_ids_b,ab_pdb_id_u,ab_chain_ids_u,ag_pdb_id_u,ag_chain_ids_u,small_molecules_message
2ny3_D:C|A,U:B,0,2ny3,D:C,A,1RZ8,B:A,2ny3,A,small molecules with 5 < n_atoms <= 15 detected
2ny3_D:C|A,U:B,1,2ny3,D:C,A,1RZ8,D:C,2ny3,A,small molecules with 5 < n_atoms <= 15 detected
3qa3_B:A|E,B:U,0,3qa3,B:A,E,3qa3,B:A,4XW2,A,small molecules with n_atoms > 15 detected
3qa3_B:A|E,B:U,1,3qa3,B:A,E,3qa3,B:A,1NA5,A,small molecules with 5 < n_atoms <= 15 detected
3qa3_B:A|E,B:U,2,3qa3,B:A,E,3qa3,B:A,1IDO,A,small molecules with 5 < n_atoms <= 15 detected
3qa3_B:A|E,B:U,3,3qa3,B:A,E,3qa3,B:A,1JLM,A,small molecules with 5 < n_atoms <= 15 detected
3qa3_B:A|E,B:U,4,3qa3,B:A,E,3qa3,B:A,1MF7,A,small molecules with 5 < n_atoms <= 15 detected
4fqr_a:b|A,U:B,0,4fqr,a:b,A,4FNL,H:L,4fqr,A,small molecules with 5 < n_atoms <= 15 detected
4fqr_a:b|A,U:B,1,4fqr,a:b,A,4FNL,I:M,4fqr,A,small molecules with 5 < n_atoms <= 15 detected
6bdz_H:L|A,B:U,0,6bdz,H:L,A,6bdz,H:L,6BE6,A,small molecules with 5 < n_atoms <= 15 detected
6bdz_H:L|A,B:U,1,6bdz,H:L,A,6bdz,H:L,6BE6,B,small molecules with 5 < n_atoms <= 15 detected
6bdz_H:L|A,B:U,2,6bdz,H:L,A,6bdz,H:L,6BE6,C,small molecules with 5 < n_atoms <= 15 detected
6bdz_H:L|A,B:U,3,6bdz,H:L,A,6bdz,H:L,6BE6,D,small molecules with 5 < n_atoms <= 15 detected
6bdz_H:L|A,B:U,4,6bdz,H:L,A,6bdz,H:L,2AO7,A,small molecules with 5 < n_atoms <= 15 detected
6r2s_B:A|C,B:U,0,6r2s,B:A,C,6r2s,B:A,4YFS,A,NA
3x3f_H:L|A,U:B,0,3x3f,H:L,A,3X3G,H:L,3x3f,A,small molecules with 5 < n_atoms <= 15 detected
2r56_I:M|B,B:U,0,2r56,I:M,B,2r56,I:M,4CK4,A,NA
2r56_I:M|B,B:U,1,2r56,I:M,B,2r56,I:M,4CK4,B,NA
5dup_H:L|A,B:U,0,5dup,H:L,A,5dup,H:L,5DUT,A,small molecules with 5 < n_atoms <= 15 detected
5fhc_A:B|J,U:B,0,5fhc,A:B,J,5FHB,H:L,5fhc,J,NA
4hc1_M:N|B,B:U,0,4hc1,M:N,B,4hc1,M:N,4HBQ,A,small molecules with 5 < n_atoms <= 15 detected
4hc1_M:N|B,B:U,1,4hc1,M:N,B,4hc1,M:N,4HBQ,B,small molecules with n_atoms > 15 detected
